from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.29,104890.0,13.17,1000,2026-07-29T16:25:20.569597Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T16:25:20.569597Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.878,201389.0,12.21,1000,2026-07-29T16:25:20.569597Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.898,107241.0,15.22,1000,2026-07-29T16:25:20.569597Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.4879,87359.0,12.76,1000,2026-07-29T16:25:20.569597Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.651,172265.0,13.66,1000,2026-07-29T16:25:20.569597Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T16:25:20.569597Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9365,654.0,302.0,1000,2026-07-29T16:25:20.569597Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T16:25:20.569597Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.68,117294.0,11.68,1000,2026-07-29T16:25:20.569597Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.05,184747.0,12.31,1000,2026-07-29T16:25:20.569597Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7694,15325.0,28.2,1000,2026-07-29T16:25:20.569597Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8735,15484.0,24.56,1000,2026-07-29T16:25:20.569597Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T16:25:20.569597Z
