from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.2498,107249.8,Wise,107.584,106156.0,13.27,1000,2026-07-15T06:37:03.768167Z
USD,USA,🇺🇸,NPR,153.9768,153976.8,Wise,153.945,151142.0,18.21,1000,2026-07-15T06:37:03.768167Z
GBP,UK,🇬🇧,NPR,206.0125,206012.5,Wise,206.463,203942.0,12.21,1000,2026-07-15T06:37:03.768167Z
CAD,Canada,🇨🇦,NPR,109.3033,109303.3,Wise,109.534,107867.0,15.22,1000,2026-07-15T06:37:03.768167Z
NZD,New Zealand,🇳🇿,NPR,89.4178,89417.8,Wise,89.5806,88447.0,12.66,1000,2026-07-15T06:37:03.768167Z
EUR,Europe,🇪🇺,NPR,175.7389,175738.9,Wise,176.113,173707.0,13.66,1000,2026-07-15T06:37:03.768167Z
AED,UAE,🇦🇪,NPR,41.927,41927,Wise,41.9132,41103.0,19.34,1000,2026-07-15T06:37:03.768167Z
SAR,Saudi Arabia,🇸🇦,NPR,41.0605,41060.5,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
QAR,Qatar,🇶🇦,NPR,42.3013,42301.3,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
KWD,Kuwait,🇰🇼,NPR,497.4866,497486.6,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
BHD,Bahrain,🇧🇭,NPR,409.5127,409512.7,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
OMR,Oman,🇴🇲,NPR,400.4628,400462.8,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
JPY,Japan,🇯🇵,NPR,0.949,949,Wise,0.9491,662.0,302.0,1000,2026-07-15T06:37:03.768167Z
KRW,South Korea,🇰🇷,NPR,0.1032,103.2,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
MYR,Malaysia,🇲🇾,NPR,37.7339,37733.9,Wise,37.8011,36916.0,23.42,1000,2026-07-15T06:37:03.768167Z
SGD,Singapore,🇸🇬,NPR,119.1462,119146.2,Wise,119.342,117948.0,11.68,1000,2026-07-15T06:37:03.768167Z
HKD,Hong Kong,🇭🇰,NPR,19.635,19635,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
CHF,Switzerland,🇨🇭,NPR,189.9249,189924.9,Wise,190.338,187995.0,12.31,1000,2026-07-15T06:37:03.768167Z
SEK,Sweden,🇸🇪,NPR,15.9161,15916.1,Wise,15.9609,15511.0,28.2,1000,2026-07-15T06:37:03.768167Z
NOK,Norway,🇳🇴,NPR,15.8697,15869.7,Wise,15.8732,15483.0,24.56,1000,2026-07-15T06:37:03.768167Z
DKK,Denmark,🇩🇰,NPR,23.5655,23565.5,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
THB,Thailand,🇹🇭,NPR,4.5965,4596.5,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
ISK,Iceland,🇮🇸,NPR,1.2261,1226.1,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
ILS,Israel,🇮🇱,NPR,51.1978,51197.8,N/A,N/A,N/A,N/A,1000,2026-07-15T06:37:03.768167Z
