from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2094,109209.4,Wise,109.168,107762.0,12.88,1000,2026-09-18T05:42:25.533807Z
USD,USA,🇺🇸,NPR,153.5526,153552.6,Wise,153.24,150449.0,18.21,1000,2026-09-18T05:42:25.533807Z
GBP,UK,🇬🇧,NPR,205.1284,205128.4,Wise,204.767,202281.0,12.14,1000,2026-09-18T05:42:25.533807Z
CAD,Canada,🇨🇦,NPR,109.6865,109686.5,Wise,109.539,107872.0,15.22,1000,2026-09-18T05:42:25.533807Z
NZD,New Zealand,🇳🇿,NPR,88.0434,88043.4,Wise,87.7376,86627.0,12.66,1000,2026-09-18T05:42:25.533807Z
EUR,Europe,🇪🇺,NPR,176.1593,176159.3,Wise,175.935,173532.0,13.66,1000,2026-09-18T05:42:25.533807Z
AED,UAE,🇦🇪,NPR,41.8115,41811.5,Wise,41.7201,40899.0,19.67,1000,2026-09-18T05:42:25.533807Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9474,40947.4,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
QAR,Qatar,🇶🇦,NPR,42.1848,42184.8,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
KWD,Kuwait,🇰🇼,NPR,498.0536,498053.6,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
BHD,Bahrain,🇧🇭,NPR,408.3845,408384.5,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
OMR,Oman,🇴🇲,NPR,399.3596,399359.6,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
JPY,Japan,🇯🇵,NPR,0.9849,984.9,Wise,0.9746,680.0,302.0,1000,2026-09-18T05:42:25.533807Z
KRW,South Korea,🇰🇷,NPR,0.1111,111.1,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
MYR,Malaysia,🇲🇾,NPR,37.4548,37454.8,Wise,37.5496,36681.0,23.13,1000,2026-09-18T05:42:25.533807Z
SGD,Singapore,🇸🇬,NPR,120.3522,120352.2,Wise,120.103,118700.0,11.68,1000,2026-09-18T05:42:25.533807Z
HKD,Hong Kong,🇭🇰,NPR,19.5655,19565.5,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
CHF,Switzerland,🇨🇭,NPR,186.0652,186065.2,Wise,185.96,183671.0,12.31,1000,2026-09-18T05:42:25.533807Z
SEK,Sweden,🇸🇪,NPR,15.6302,15630.2,Wise,15.6167,15185.0,27.63,1000,2026-09-18T05:42:25.533807Z
NOK,Norway,🇳🇴,NPR,16.2932,16293.2,Wise,16.2689,15869.0,24.56,1000,2026-09-18T05:42:25.533807Z
DKK,Denmark,🇩🇰,NPR,23.57,23570,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
THB,Thailand,🇹🇭,NPR,4.6108,4610.8,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
ISK,Iceland,🇮🇸,NPR,1.2606,1260.6,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
ILS,Israel,🇮🇱,NPR,50.703,50703,N/A,N/A,N/A,N/A,1000,2026-09-18T05:42:25.533807Z
