from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.333,105909.0,13.27,1000,2026-07-27T17:02:15.172652Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T17:02:15.172652Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.162,201669.0,12.21,1000,2026-07-27T17:02:15.172652Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.736,107081.0,15.22,1000,2026-07-27T17:02:15.172652Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7181,87595.0,12.66,1000,2026-07-27T17:02:15.172652Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.635,172249.0,13.66,1000,2026-07-27T17:02:15.172652Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7842,40976.0,19.35,1000,2026-07-27T17:02:15.172652Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9377,655.0,302.0,1000,2026-07-27T17:02:15.172652Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5656,36697.0,23.13,1000,2026-07-27T17:02:15.172652Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.887,117498.0,11.68,1000,2026-07-27T17:02:15.172652Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.599,185290.0,12.31,1000,2026-07-27T17:02:15.172652Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7887,15343.0,28.2,1000,2026-07-27T17:02:15.172652Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8946,15504.0,24.56,1000,2026-07-27T17:02:15.172652Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T17:02:15.172652Z
