from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.034,105510.0,14.24,1000,2026-08-03T07:58:20.611565Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.525,149600.0,19.18,1000,2026-08-03T07:58:20.611565Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.306,202596.0,13.2,1000,2026-08-03T07:58:20.611565Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.605,106848.0,16.18,1000,2026-08-03T07:58:20.611565Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5932,88362.0,13.74,1000,2026-08-03T07:58:20.611565Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.777,173204.0,14.64,1000,2026-08-03T07:58:20.611565Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.526,40677.0,20.45,1000,2026-08-03T07:58:20.611565Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9731,678.0,303.0,1000,2026-08-03T07:58:20.611565Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2466,36356.0,23.9,1000,2026-08-03T07:58:20.611565Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.951,117445.0,12.66,1000,2026-08-03T07:58:20.611565Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.663,186156.0,13.29,1000,2026-08-03T07:58:20.611565Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.993,15526.0,29.17,1000,2026-08-03T07:58:20.611565Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9933,15585.0,25.52,1000,2026-08-03T07:58:20.611565Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T07:58:20.611565Z
