from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.115,104470.0,15.5,1000,2026-07-06T21:05:12.629019Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.64,149860.0,18.21,1000,2026-07-06T21:05:12.629019Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.37,201775.0,12.7,1000,2026-07-06T21:05:12.629019Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.489,105801.0,15.7,1000,2026-07-06T21:05:12.629019Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9819,85702.0,14.71,1000,2026-07-06T21:05:12.629019Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.643,172257.0,13.66,1000,2026-07-06T21:05:12.629019Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5579,40753.0,19.38,1000,2026-07-06T21:05:12.629019Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.942,657.0,303.0,1000,2026-07-06T21:05:12.629019Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3614,36458.0,24.19,1000,2026-07-06T21:05:12.629019Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.06,116496.0,13.25,1000,2026-07-06T21:05:12.629019Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.745,187280.0,12.99,1000,2026-07-06T21:05:12.629019Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8498,15381.0,29.56,1000,2026-07-06T21:05:12.629019Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5963,15204.0,25.14,1000,2026-07-06T21:05:12.629019Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T21:05:12.629019Z
