from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.758,106370.0,12.88,1000,2026-09-25T12:55:08.130032Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.305,150513.0,18.21,1000,2026-09-25T12:55:08.130032Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.229,200762.0,12.14,1000,2026-09-25T12:55:08.130032Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.423,106773.0,15.22,1000,2026-09-25T12:55:08.130032Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8779,85769.0,12.76,1000,2026-09-25T12:55:08.130032Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.821,172433.0,13.66,1000,2026-09-25T12:55:08.130032Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7384,40921.0,19.58,1000,2026-09-25T12:55:08.130032Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9724,679.0,302.0,1000,2026-09-25T12:55:08.130032Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6301,36742.0,23.61,1000,2026-09-25T12:55:08.130032Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.018,118616.0,11.68,1000,2026-09-25T12:55:08.130032Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.084,182824.0,12.21,1000,2026-09-25T12:55:08.130032Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.483,15057.0,27.54,1000,2026-09-25T12:55:08.130032Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1314,15737.0,24.47,1000,2026-09-25T12:55:08.130032Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T12:55:08.130032Z
