from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.797,106377.0,13.17,1000,2026-07-23T13:06:33.392991Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T13:06:33.392991Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.082,203566.0,12.21,1000,2026-07-23T13:06:33.392991Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.736,108066.0,15.22,1000,2026-07-23T13:06:33.392991Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.2382,88108.0,12.66,1000,2026-07-23T13:06:33.392991Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.865,173463.0,13.66,1000,2026-07-23T13:06:33.392991Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0711,41258.0,19.33,1000,2026-07-23T13:06:33.392991Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9438,659.0,302.0,1000,2026-07-23T13:06:33.392991Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7904,36913.0,23.22,1000,2026-07-23T13:06:33.392991Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.546,118150.0,11.68,1000,2026-07-23T13:06:33.392991Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.137,186809.0,12.31,1000,2026-07-23T13:06:33.392991Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8441,15397.0,28.2,1000,2026-07-23T13:06:33.392991Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0512,15657.0,24.56,1000,2026-07-23T13:06:33.392991Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T13:06:33.392991Z
