from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.1254,106125.4,Wise,105.868,104463.0,13.27,1000,2026-07-14T00:58:06.705469Z
USD,USA,🇺🇸,NPR,153.1562,153156.2,Wise,153.0,150214.0,18.21,1000,2026-07-14T00:58:06.705469Z
GBP,UK,🇬🇧,NPR,204.65,204650,Wise,204.339,201844.0,12.21,1000,2026-07-14T00:58:06.705469Z
CAD,Canada,🇨🇦,NPR,108.1694,108169.4,Wise,108.158,106512.0,15.22,1000,2026-07-14T00:58:06.705469Z
NZD,New Zealand,🇳🇿,NPR,88.3317,88331.7,Wise,88.4034,87275.0,12.76,1000,2026-07-14T00:58:06.705469Z
EUR,Europe,🇪🇺,NPR,174.5176,174517.6,Wise,174.236,171856.0,13.66,1000,2026-07-14T00:58:06.705469Z
AED,UAE,🇦🇪,NPR,41.7035,41703.5,Wise,41.6587,40852.0,19.37,1000,2026-07-14T00:58:06.705469Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8417,40841.7,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
QAR,Qatar,🇶🇦,NPR,42.0759,42075.9,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
KWD,Kuwait,🇰🇼,NPR,494.9859,494985.9,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
BHD,Bahrain,🇧🇭,NPR,407.3304,407330.4,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
OMR,Oman,🇴🇲,NPR,398.3288,398328.8,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
JPY,Japan,🇯🇵,NPR,0.9429,942.9,Wise,0.9425,658.0,302.0,1000,2026-07-14T00:58:06.705469Z
KRW,South Korea,🇰🇷,NPR,0.1024,102.4,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
MYR,Malaysia,🇲🇾,NPR,37.5706,37570.6,Wise,37.5184,36651.0,23.13,1000,2026-07-14T00:58:06.705469Z
SGD,Singapore,🇸🇬,NPR,118.2976,118297.6,Wise,118.224,116843.0,11.68,1000,2026-07-14T00:58:06.705469Z
HKD,Hong Kong,🇭🇰,NPR,19.5169,19516.9,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
CHF,Switzerland,🇨🇭,NPR,188.5016,188501.6,Wise,187.903,185609.0,12.21,1000,2026-07-14T00:58:06.705469Z
SEK,Sweden,🇸🇪,NPR,15.8068,15806.8,Wise,15.75,15304.0,28.3,1000,2026-07-14T00:58:06.705469Z
NOK,Norway,🇳🇴,NPR,15.6524,15652.4,Wise,15.6538,15268.0,24.66,1000,2026-07-14T00:58:06.705469Z
DKK,Denmark,🇩🇰,NPR,23.398,23398,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
THB,Thailand,🇹🇭,NPR,4.5766,4576.6,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
ISK,Iceland,🇮🇸,NPR,1.2193,1219.3,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
ILS,Israel,🇮🇱,NPR,50.6461,50646.1,N/A,N/A,N/A,N/A,1000,2026-07-14T00:58:06.705469Z
