from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.764,108350.0,12.88,1000,2026-08-23T23:26:13.365798Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T23:26:13.365798Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.961,206424.0,12.14,1000,2026-08-23T23:26:13.365798Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.012,109322.0,15.22,1000,2026-08-23T23:26:13.365798Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4339,90276.0,12.66,1000,2026-08-23T23:26:13.365798Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.802,176360.0,13.66,1000,2026-08-23T23:26:13.365798Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6913,40875.0,19.58,1000,2026-08-23T23:26:13.365798Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-23T23:26:13.365798Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9181,37044.0,23.04,1000,2026-08-23T23:26:13.365798Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.589,119181.0,11.68,1000,2026-08-23T23:26:13.365798Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.114,188761.0,12.31,1000,2026-08-23T23:26:13.365798Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1574,15708.0,27.82,1000,2026-08-23T23:26:13.365798Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4408,16027.0,25.14,1000,2026-08-23T23:26:13.365798Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:26:13.365798Z
