from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.373,106977.0,12.88,1000,2026-08-19T06:57:55.125401Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T06:57:55.125401Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.607,205087.0,12.14,1000,2026-08-19T06:57:55.125401Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.394,108714.0,15.22,1000,2026-08-19T06:57:55.125401Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9956,88847.0,12.76,1000,2026-08-19T06:57:55.125401Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.662,175235.0,13.66,1000,2026-08-19T06:57:55.125401Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T06:57:55.125401Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9621,672.0,302.0,1000,2026-08-19T06:57:55.125401Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7016,36848.0,22.65,1000,2026-08-19T06:57:55.125401Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.0,118598.0,11.68,1000,2026-08-19T06:57:55.125401Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.02,186712.0,12.21,1000,2026-08-19T06:57:55.125401Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0942,15651.0,27.54,1000,2026-08-19T06:57:55.125401Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3047,15904.0,24.56,1000,2026-08-19T06:57:55.125401Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T06:57:55.125401Z
