from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.58,107521.0,18.79,1000,2026-09-08T15:02:31.883308Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.72,148048.0,24.2,1000,2026-09-08T15:02:31.883308Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.573,201836.0,18.18,1000,2026-09-08T15:02:31.883308Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.102,107778.0,21.11,1000,2026-09-08T15:02:31.883308Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9003,87231.0,18.78,1000,2026-09-08T15:02:31.883308Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.45,172977.0,19.68,1000,2026-09-08T15:02:31.883308Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3068,40251.0,25.55,1000,2026-09-08T15:02:31.883308Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9847,683.0,306.0,1000,2026-09-08T15:02:31.883308Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3557,36274.0,28.96,1000,2026-09-08T15:02:31.883308Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.97,117845.0,17.71,1000,2026-09-08T15:02:31.883308Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.656,184252.0,18.14,1000,2026-09-08T15:02:31.883308Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8256,15296.0,33.45,1000,2026-09-08T15:02:31.883308Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4227,15923.0,30.4,1000,2026-09-08T15:02:31.883308Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T15:02:31.883308Z
