from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.69,107290.0,12.88,1000,2026-09-23T04:12:36.038027Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.03,150243.0,18.21,1000,2026-09-23T04:12:36.038027Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.79,201316.0,12.14,1000,2026-09-23T04:12:36.038027Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.655,107001.0,15.22,1000,2026-09-23T04:12:36.038027Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.2807,86167.0,12.76,1000,2026-09-23T04:12:36.038027Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.852,172464.0,13.66,1000,2026-09-23T04:12:36.038027Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.668,40852.0,19.58,1000,2026-09-23T04:12:36.038027Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9708,678.0,302.0,1000,2026-09-23T04:12:36.038027Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5534,36663.0,23.7,1000,2026-09-23T04:12:36.038027Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.915,118514.0,11.68,1000,2026-09-23T04:12:36.038027Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.225,183933.0,12.31,1000,2026-09-23T04:12:36.038027Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5303,15101.0,27.63,1000,2026-09-23T04:12:36.038027Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1704,15773.0,24.56,1000,2026-09-23T04:12:36.038027Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T04:12:36.038027Z
