from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.079,106645.0,13.27,1000,2026-07-21T07:34:52.818502Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.98,151176.0,18.21,1000,2026-07-21T07:34:52.818502Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.018,204490.0,12.21,1000,2026-07-21T07:34:52.818502Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.509,107842.0,15.22,1000,2026-07-21T07:34:52.818502Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.24,89098.0,12.66,1000,2026-07-21T07:34:52.818502Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.914,173511.0,13.66,1000,2026-07-21T07:34:52.818502Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9221,41107.0,19.44,1000,2026-07-21T07:34:52.818502Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9471,661.0,302.0,1000,2026-07-21T07:34:52.818502Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6709,36803.0,23.04,1000,2026-07-21T07:34:52.818502Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.406,118011.0,11.68,1000,2026-07-21T07:34:52.818502Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.181,187859.0,12.21,1000,2026-07-21T07:34:52.818502Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9367,15489.0,28.1,1000,2026-07-21T07:34:52.818502Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9736,15583.0,24.47,1000,2026-07-21T07:34:52.818502Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T07:34:52.818502Z
