from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.129,107078.0,18.79,1000,2026-09-08T00:37:26.054061Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-08T00:37:26.054061Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.779,201056.0,18.18,1000,2026-09-08T00:37:26.054061Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.506,107183.0,21.21,1000,2026-09-08T00:37:26.054061Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9148,87245.0,18.78,1000,2026-09-08T00:37:26.054061Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.804,172344.0,19.68,1000,2026-09-08T00:37:26.054061Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40114.0,25.56,1000,2026-09-08T00:37:26.054061Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9844,683.0,306.0,1000,2026-09-08T00:37:26.054061Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3724,36268.0,29.54,1000,2026-09-08T00:37:26.054061Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.513,117396.0,17.71,1000,2026-09-08T00:37:26.054061Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.873,183464.0,18.24,1000,2026-09-08T00:37:26.054061Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7614,15233.0,33.55,1000,2026-09-08T00:37:26.054061Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3133,15814.0,30.59,1000,2026-09-08T00:37:26.054061Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T00:37:26.054061Z
