from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.591,108190.0,12.78,1000,2026-08-25T01:36:07.913311Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-25T01:36:07.913311Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.887,206351.0,12.14,1000,2026-08-25T01:36:07.913311Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.609,108926.0,15.22,1000,2026-08-25T01:36:07.913311Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2902,90125.0,12.76,1000,2026-08-25T01:36:07.913311Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.712,176271.0,13.66,1000,2026-08-25T01:36:07.913311Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-25T01:36:07.913311Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9624,672.0,302.0,1000,2026-08-25T01:36:07.913311Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8577,37015.0,22.27,1000,2026-08-25T01:36:07.913311Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.633,119224.0,11.68,1000,2026-08-25T01:36:07.913311Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.856,188526.0,12.21,1000,2026-08-25T01:36:07.913311Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1342,15687.0,27.72,1000,2026-08-25T01:36:07.913311Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4696,16063.0,24.66,1000,2026-08-25T01:36:07.913311Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T01:36:07.913311Z
