from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.62,105205.0,13.27,1000,2026-07-29T20:31:26.292574Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T20:31:26.292574Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.822,202321.0,12.21,1000,2026-07-29T20:31:26.292574Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.228,107566.0,15.22,1000,2026-07-29T20:31:26.292574Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8486,87715.0,12.76,1000,2026-07-29T20:31:26.292574Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.81,173408.0,13.66,1000,2026-07-29T20:31:26.292574Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T20:31:26.292574Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9383,655.0,302.0,1000,2026-07-29T20:31:26.292574Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T20:31:26.292574Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.979,117589.0,11.68,1000,2026-07-29T20:31:26.292574Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.462,186142.0,12.31,1000,2026-07-29T20:31:26.292574Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8858,15436.0,28.3,1000,2026-07-29T20:31:26.292574Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9728,15579.0,24.66,1000,2026-07-29T20:31:26.292574Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T20:31:26.292574Z
