from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.2714,106271.4,Wise,105.94,104483.0,13.75,1000,2026-07-12T21:59:11.156642Z
USD,USA,🇺🇸,NPR,152.8678,152867.8,Wise,152.53,149752.0,18.21,1000,2026-07-12T21:59:11.156642Z
GBP,UK,🇬🇧,NPR,204.6097,204609.7,Wise,204.184,201670.0,12.31,1000,2026-07-12T21:59:11.156642Z
CAD,Canada,🇨🇦,NPR,107.7818,107781.8,Wise,107.711,106050.0,15.42,1000,2026-07-12T21:59:11.156642Z
NZD,New Zealand,🇳🇿,NPR,88.1194,88119.4,Wise,87.9107,86746.0,13.25,1000,2026-07-12T21:59:11.156642Z
EUR,Europe,🇪🇺,NPR,174.3604,174360.4,Wise,173.945,171569.0,13.66,1000,2026-07-12T21:59:11.156642Z
AED,UAE,🇦🇪,NPR,41.625,41625,Wise,41.5296,40721.0,19.48,1000,2026-07-12T21:59:11.156642Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7648,40764.8,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
QAR,Qatar,🇶🇦,NPR,41.9967,41996.7,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
KWD,Kuwait,🇰🇼,NPR,493.6497,493649.7,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
BHD,Bahrain,🇧🇭,NPR,406.5634,406563.4,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
OMR,Oman,🇴🇲,NPR,397.5788,397578.8,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
JPY,Japan,🇯🇵,NPR,0.9431,943.1,Wise,0.9429,657.0,303.0,1000,2026-07-12T21:59:11.156642Z
KRW,South Korea,🇰🇷,NPR,0.1018,101.8,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
MYR,Malaysia,🇲🇾,NPR,37.4808,37480.8,Wise,37.471,36572.0,23.99,1000,2026-07-12T21:59:11.156642Z
SGD,Singapore,🇸🇬,NPR,118.1501,118150.1,Wise,118.034,116563.0,12.46,1000,2026-07-12T21:59:11.156642Z
HKD,Hong Kong,🇭🇰,NPR,19.4597,19459.7,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
CHF,Switzerland,🇨🇭,NPR,189.0299,189029.9,Wise,188.553,186123.0,12.89,1000,2026-07-12T21:59:11.156642Z
SEK,Sweden,🇸🇪,NPR,15.8119,15811.9,Wise,15.7715,15277.0,31.37,1000,2026-07-12T21:59:11.156642Z
NOK,Norway,🇳🇴,NPR,15.6259,15625.9,Wise,15.6204,15114.0,32.4,1000,2026-07-12T21:59:11.156642Z
DKK,Denmark,🇩🇰,NPR,23.4047,23404.7,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
THB,Thailand,🇹🇭,NPR,4.5798,4579.8,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
ISK,Iceland,🇮🇸,NPR,1.2161,1216.1,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
ILS,Israel,🇮🇱,NPR,50.7514,50751.4,N/A,N/A,N/A,N/A,1000,2026-07-12T21:59:11.156642Z
