from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.825,108410.0,12.88,1000,2026-08-21T16:39:38.687632Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T16:39:38.687632Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.931,206395.0,12.14,1000,2026-08-21T16:39:38.687632Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.25,109557.0,15.22,1000,2026-08-21T16:39:38.687632Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5947,90435.0,12.66,1000,2026-08-21T16:39:38.687632Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.909,176465.0,13.66,1000,2026-08-21T16:39:38.687632Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T16:39:38.687632Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9634,672.0,302.0,1000,2026-08-21T16:39:38.687632Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.919,37045.0,23.04,1000,2026-08-21T16:39:38.687632Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.646,119237.0,11.68,1000,2026-08-21T16:39:38.687632Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.185,188870.0,12.11,1000,2026-08-21T16:39:38.687632Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1776,15731.0,27.63,1000,2026-08-21T16:39:38.687632Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4764,16072.0,24.56,1000,2026-08-21T16:39:38.687632Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T16:39:38.687632Z
