from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.535,106108.0,13.27,1000,2026-08-10T04:13:46.589387Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.38,149605.0,18.21,1000,2026-08-10T04:13:46.589387Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.469,202960.0,12.21,1000,2026-08-10T04:13:46.589387Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.127,107466.0,15.22,1000,2026-08-10T04:13:46.589387Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.668,88524.0,12.76,1000,2026-08-10T04:13:46.589387Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.984,173580.0,13.66,1000,2026-08-10T04:13:46.589387Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4865,40678.0,19.49,1000,2026-08-10T04:13:46.589387Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-10T04:13:46.589387Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2658,36383.0,23.7,1000,2026-08-10T04:13:46.589387Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.089,117698.0,11.68,1000,2026-08-10T04:13:46.589387Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.275,185957.0,12.31,1000,2026-08-10T04:13:46.589387Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0464,15594.0,28.2,1000,2026-08-10T04:13:46.589387Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.026,15631.0,24.66,1000,2026-08-10T04:13:46.589387Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-10T04:13:46.589387Z
