from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.729,108316.0,12.88,1000,2026-08-24T13:57:24.595737Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T13:57:24.595737Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.001,206464.0,12.14,1000,2026-08-24T13:57:24.595737Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.769,109083.0,15.22,1000,2026-08-24T13:57:24.595737Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4051,90248.0,12.66,1000,2026-08-24T13:57:24.595737Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.727,176286.0,13.66,1000,2026-08-24T13:57:24.595737Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T13:57:24.595737Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-24T13:57:24.595737Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8998,37041.0,22.65,1000,2026-08-24T13:57:24.595737Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.6,119191.0,11.68,1000,2026-08-24T13:57:24.595737Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.987,188636.0,12.31,1000,2026-08-24T13:57:24.595737Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1385,15694.0,27.54,1000,2026-08-24T13:57:24.595737Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4736,16070.0,24.47,1000,2026-08-24T13:57:24.595737Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T13:57:24.595737Z
