from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.945,104539.0,13.27,1000,2026-07-08T20:41:21.616332Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.89,150106.0,18.21,1000,2026-07-08T20:41:21.616332Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.674,202175.0,12.21,1000,2026-07-08T20:41:21.616332Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.889,106247.0,15.22,1000,2026-07-08T20:41:21.616332Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.1397,86028.0,12.76,1000,2026-07-08T20:41:21.616332Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.539,172155.0,13.66,1000,2026-07-08T20:41:21.616332Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6265,40820.0,19.38,1000,2026-07-08T20:41:21.616332Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9403,656.0,302.0,1000,2026-07-08T20:41:21.616332Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.496,36614.0,23.51,1000,2026-07-08T20:41:21.616332Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.139,116759.0,11.68,1000,2026-07-08T20:41:21.616332Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.092,186764.0,12.31,1000,2026-07-08T20:41:21.616332Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7636,15317.0,28.3,1000,2026-07-08T20:41:21.616332Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.652,15266.0,24.66,1000,2026-07-08T20:41:21.616332Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T20:41:21.616332Z
