from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.655,107266.0,12.78,1000,2026-08-18T08:42:25.996370Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T08:42:25.996370Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.938,204426.0,12.14,1000,2026-08-18T08:42:25.996370Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.284,108605.0,15.22,1000,2026-08-18T08:42:25.996370Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8928,88755.0,12.66,1000,2026-08-18T08:42:25.996370Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.032,174614.0,13.66,1000,2026-08-18T08:42:25.996370Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T08:42:25.996370Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9579,669.0,302.0,1000,2026-08-18T08:42:25.996370Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7006,36829.0,23.13,1000,2026-08-18T08:42:25.996370Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.7,118302.0,11.68,1000,2026-08-18T08:42:25.996370Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.445,186125.0,12.31,1000,2026-08-18T08:42:25.996370Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0533,15611.0,27.54,1000,2026-08-18T08:42:25.996370Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2227,15826.0,24.47,1000,2026-08-18T08:42:25.996370Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T08:42:25.996370Z
