from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.132,107556.0,14.44,1000,2026-09-20T21:27:59.208907Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.415,150621.0,18.21,1000,2026-09-20T21:27:59.208907Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.446,202851.0,12.63,1000,2026-09-20T21:27:59.208907Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.692,107970.0,15.7,1000,2026-09-20T21:27:59.208907Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.7917,86509.0,14.61,1000,2026-09-20T21:27:59.208907Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.166,173760.0,13.66,1000,2026-09-20T21:27:59.208907Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7706,40954.0,19.56,1000,2026-09-20T21:27:59.208907Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9783,682.0,303.0,1000,2026-09-20T21:27:59.208907Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5634,36677.0,23.61,1000,2026-09-20T21:27:59.208907Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.189,118609.0,13.15,1000,2026-09-20T21:27:59.208907Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.466,183663.0,15.03,1000,2026-09-20T21:27:59.208907Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.628,15047.0,37.15,1000,2026-09-20T21:27:59.208907Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2966,15817.0,29.46,1000,2026-09-20T21:27:59.208907Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T21:27:59.208907Z
