from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.777,107387.0,12.78,1000,2026-08-18T02:59:29.899086Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T02:59:29.899086Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.213,204697.0,12.14,1000,2026-08-18T02:59:29.899086Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.316,108637.0,15.22,1000,2026-08-18T02:59:29.899086Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1911,89049.0,12.66,1000,2026-08-18T02:59:29.899086Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.147,174727.0,13.66,1000,2026-08-18T02:59:29.899086Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6517,40836.0,19.58,1000,2026-08-18T02:59:29.899086Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,670.0,302.0,1000,2026-08-18T02:59:29.899086Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7424,36869.0,23.13,1000,2026-08-18T02:59:29.899086Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.756,118357.0,11.68,1000,2026-08-18T02:59:29.899086Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.631,186309.0,12.31,1000,2026-08-18T02:59:29.899086Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0785,15633.0,27.72,1000,2026-08-18T02:59:29.899086Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2459,15845.0,24.66,1000,2026-08-18T02:59:29.899086Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T02:59:29.899086Z
