from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.647,106084.0,14.52,1000,2026-08-02T20:12:51.330832Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-08-02T20:12:51.330832Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.847,203253.0,12.6,1000,2026-08-02T20:12:51.330832Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.952,107221.0,15.89,1000,2026-08-02T20:12:51.330832Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9665,88652.0,14.61,1000,2026-08-02T20:12:51.330832Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.232,173807.0,13.76,1000,2026-08-02T20:12:51.330832Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-08-02T20:12:51.330832Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9714,677.0,303.0,1000,2026-08-02T20:12:51.330832Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3768,36480.0,23.99,1000,2026-08-02T20:12:51.330832Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.993,117325.0,14.02,1000,2026-08-02T20:12:51.330832Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.196,186574.0,13.86,1000,2026-08-02T20:12:51.330832Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0025,15520.0,30.14,1000,2026-08-02T20:12:51.330832Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1444,15710.0,26.88,1000,2026-08-02T20:12:51.330832Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T20:12:51.330832Z
