from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.8754,107875.4,Wise,107.781,106351.0,13.27,1000,2026-08-13T00:08:32.967561Z
USD,USA,🇺🇸,NPR,152.6606,152660.6,Wise,152.535,149757.0,18.21,1000,2026-08-13T00:08:32.967561Z
GBP,UK,🇬🇧,NPR,206.1234,206123.4,Wise,205.907,203393.0,12.21,1000,2026-08-13T00:08:32.967561Z
CAD,Canada,🇨🇦,NPR,109.528,109528,Wise,109.426,107761.0,15.22,1000,2026-08-13T00:08:32.967561Z
NZD,New Zealand,🇳🇿,NPR,89.5117,89511.7,Wise,89.3626,88222.0,12.76,1000,2026-08-13T00:08:32.967561Z
EUR,Europe,🇪🇺,NPR,176.0217,176021.7,Wise,175.873,173471.0,13.66,1000,2026-08-13T00:08:32.967561Z
AED,UAE,🇦🇪,NPR,41.5686,41568.6,Wise,41.5321,40723.0,19.48,1000,2026-08-13T00:08:32.967561Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7095,40709.5,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
QAR,Qatar,🇶🇦,NPR,41.9397,41939.7,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
KWD,Kuwait,🇰🇼,NPR,494.3833,494383.3,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
BHD,Bahrain,🇧🇭,NPR,406.0123,406012.3,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
OMR,Oman,🇴🇲,NPR,397.0398,397039.8,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
JPY,Japan,🇯🇵,NPR,0.9582,958.2,Wise,0.9574,668.0,302.0,1000,2026-08-13T00:08:32.967561Z
KRW,South Korea,🇰🇷,NPR,0.1077,107.7,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
MYR,Malaysia,🇲🇾,NPR,37.338,37338,Wise,37.3174,36433.0,23.7,1000,2026-08-13T00:08:32.967561Z
SGD,Singapore,🇸🇬,NPR,119.2281,119228.1,Wise,119.196,117804.0,11.68,1000,2026-08-13T00:08:32.967561Z
HKD,Hong Kong,🇭🇰,NPR,19.4415,19441.5,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
CHF,Switzerland,🇨🇭,NPR,187.8531,187853.1,Wise,187.608,185299.0,12.31,1000,2026-08-13T00:08:32.967561Z
SEK,Sweden,🇸🇪,NPR,15.9794,15979.4,Wise,15.9282,15479.0,28.2,1000,2026-08-13T00:08:32.967561Z
NOK,Norway,🇳🇴,NPR,16.0839,16083.9,Wise,16.0726,15676.0,24.66,1000,2026-08-13T00:08:32.967561Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
THB,Thailand,🇹🇭,NPR,4.6115,4611.5,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
ISK,Iceland,🇮🇸,NPR,1.2399,1239.9,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
ILS,Israel,🇮🇱,NPR,51.1421,51142.1,N/A,N/A,N/A,N/A,1000,2026-08-13T00:08:32.967561Z
