from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.53,106103.0,13.27,1000,2026-07-17T14:12:54.577643Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T14:12:54.577643Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.212,204682.0,12.21,1000,2026-07-17T14:12:54.577643Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.965,108280.0,15.32,1000,2026-07-17T14:12:54.577643Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9065,88759.0,12.76,1000,2026-07-17T14:12:54.577643Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.193,173786.0,13.66,1000,2026-07-17T14:12:54.577643Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9431,41132.0,19.34,1000,2026-07-17T14:12:54.577643Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9489,662.0,302.0,1000,2026-07-17T14:12:54.577643Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T14:12:54.577643Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.288,117895.0,11.68,1000,2026-07-17T14:12:54.577643Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.804,188455.0,12.31,1000,2026-07-17T14:12:54.577643Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9604,15510.0,28.2,1000,2026-07-17T14:12:54.577643Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9692,15577.0,24.56,1000,2026-07-17T14:12:54.577643Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T14:12:54.577643Z
