from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.641,106213.0,13.27,1000,2026-07-30T19:40:53.790351Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T19:40:53.790351Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.234,203716.0,12.21,1000,2026-07-30T19:40:53.790351Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.326,107662.0,15.22,1000,2026-07-30T19:40:53.790351Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0122,88864.0,12.76,1000,2026-07-30T19:40:53.790351Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.526,174115.0,13.66,1000,2026-07-30T19:40:53.790351Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T19:40:53.790351Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9603,670.0,302.0,1000,2026-07-30T19:40:53.790351Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4315,36544.0,23.7,1000,2026-07-30T19:40:53.790351Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.479,118083.0,11.68,1000,2026-07-30T19:40:53.790351Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.227,187904.0,12.21,1000,2026-07-30T19:40:53.790351Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0744,15621.0,28.2,1000,2026-07-30T19:40:53.790351Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.069,15674.0,24.56,1000,2026-07-30T19:40:53.790351Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T19:40:53.790351Z
