from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.717,106717,Wise,105.7,104297.0,13.27,1000,2026-06-18T11:58:41.203176Z
USD,USA,🇺🇸,NPR,151.4768,151476.8,Wise,150.935,148186.0,18.21,1000,2026-06-18T11:58:41.203176Z
GBP,UK,🇬🇧,NPR,202.5489,202548.9,Wise,199.347,196913.0,12.21,1000,2026-06-18T11:58:41.203176Z
CAD,Canada,🇨🇦,NPR,107.7681,107768.1,Wise,106.823,105197.0,15.22,1000,2026-06-18T11:58:41.203176Z
NZD,New Zealand,🇳🇿,NPR,87.9232,87923.2,Wise,86.9235,85823.0,12.66,1000,2026-06-18T11:58:41.203176Z
EUR,Europe,🇪🇺,NPR,175.0413,175041.3,Wise,172.934,170572.0,13.66,1000,2026-06-18T11:58:41.203176Z
AED,UAE,🇦🇪,NPR,41.2462,41246.2,Wise,41.092,40289.0,19.53,1000,2026-06-18T11:58:41.203176Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3938,40393.8,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
QAR,Qatar,🇶🇦,NPR,41.6145,41614.5,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
KWD,Kuwait,🇰🇼,NPR,491.7052,491705.2,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
BHD,Bahrain,🇧🇭,NPR,402.8638,402863.8,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
OMR,Oman,🇴🇲,NPR,393.9609,393960.9,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
JPY,Japan,🇯🇵,NPR,0.9431,943.1,Wise,0.9379,655.0,302.0,1000,2026-06-18T11:58:41.203176Z
KRW,South Korea,🇰🇷,NPR,0.0997,99.73,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
MYR,Malaysia,🇲🇾,NPR,37.1775,37177.5,Wise,36.657,35763.0,24.38,1000,2026-06-18T11:58:41.203176Z
SGD,Singapore,🇸🇬,NPR,117.7703,117770.3,Wise,116.9,115535.0,11.68,1000,2026-06-18T11:58:41.203176Z
HKD,Hong Kong,🇭🇰,NPR,19.3022,19302.2,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
CHF,Switzerland,🇨🇭,NPR,190.3584,190358.4,Wise,187.555,185265.0,12.21,1000,2026-06-18T11:58:41.203176Z
SEK,Sweden,🇸🇪,NPR,16.082,16082,Wise,15.7361,15294.0,28.1,1000,2026-06-18T11:58:41.203176Z
NOK,Norway,🇳🇴,NPR,15.9178,15917.8,Wise,15.5827,15201.0,24.47,1000,2026-06-18T11:58:41.203176Z
DKK,Denmark,🇩🇰,NPR,23.4557,23455.7,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
THB,Thailand,🇹🇭,NPR,4.6381,4638.1,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
ISK,Iceland,🇮🇸,NPR,1.2151,1215.1,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
ILS,Israel,🇮🇱,NPR,51.7488,51748.8,N/A,N/A,N/A,N/A,1000,2026-06-18T11:58:41.203176Z
