from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.716,107327.0,12.78,1000,2026-08-17T23:27:17.360241Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T23:27:17.360241Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.228,204692.0,12.24,1000,2026-08-17T23:27:17.360241Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.276,108598.0,15.22,1000,2026-08-17T23:27:17.360241Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3364,89193.0,12.66,1000,2026-08-17T23:27:17.360241Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.147,174727.0,13.66,1000,2026-08-17T23:27:17.360241Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T23:27:17.360241Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9598,670.0,302.0,1000,2026-08-17T23:27:17.360241Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6683,36800.0,23.04,1000,2026-08-17T23:27:17.360241Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.732,118334.0,11.68,1000,2026-08-17T23:27:17.360241Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.654,186332.0,12.31,1000,2026-08-17T23:27:17.360241Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0821,15635.0,27.82,1000,2026-08-17T23:27:17.360241Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2403,15838.0,24.76,1000,2026-08-17T23:27:17.360241Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T23:27:17.360241Z
