from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.514,108103.0,12.88,1000,2026-08-26T14:13:24.200991Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T14:13:24.200991Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.586,205066.0,12.14,1000,2026-08-26T14:13:24.200991Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.041,108355.0,15.32,1000,2026-08-26T14:13:24.200991Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.7517,89603.0,12.66,1000,2026-08-26T14:13:24.200991Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.87,175440.0,13.66,1000,2026-08-26T14:13:24.200991Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T14:13:24.200991Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9579,669.0,302.0,1000,2026-08-26T14:13:24.200991Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9339,37060.0,23.04,1000,2026-08-26T14:13:24.200991Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.067,118665.0,11.68,1000,2026-08-26T14:13:24.200991Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.552,187238.0,12.21,1000,2026-08-26T14:13:24.200991Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0269,15584.0,27.63,1000,2026-08-26T14:13:24.200991Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3476,15948.0,24.47,1000,2026-08-26T14:13:24.200991Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T14:13:24.200991Z
