from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.211,105788.0,13.27,1000,2026-07-27T23:35:35.201053Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T23:35:35.201053Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.963,201452.0,12.31,1000,2026-07-27T23:35:35.201053Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.652,106998.0,15.22,1000,2026-07-27T23:35:35.201053Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.557,87427.0,12.76,1000,2026-07-27T23:35:35.201053Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.49,172106.0,13.66,1000,2026-07-27T23:35:35.201053Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7853,40977.0,19.35,1000,2026-07-27T23:35:35.201053Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9372,654.0,302.0,1000,2026-07-27T23:35:35.201053Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5656,36697.0,23.13,1000,2026-07-27T23:35:35.201053Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.832,117444.0,11.68,1000,2026-07-27T23:35:35.201053Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.347,185041.0,12.31,1000,2026-07-27T23:35:35.201053Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7789,15331.0,28.4,1000,2026-07-27T23:35:35.201053Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8797,15485.0,24.86,1000,2026-07-27T23:35:35.201053Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T23:35:35.201053Z
