from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.716,107316.0,12.88,1000,2026-08-18T10:33:39.295864Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T10:33:39.295864Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.945,204433.0,12.14,1000,2026-08-18T10:33:39.295864Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.296,108617.0,15.22,1000,2026-08-18T10:33:39.295864Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.954,88806.0,12.76,1000,2026-08-18T10:33:39.295864Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.07,174651.0,13.66,1000,2026-08-18T10:33:39.295864Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T10:33:39.295864Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9579,669.0,302.0,1000,2026-08-18T10:33:39.295864Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T10:33:39.295864Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.704,118306.0,11.68,1000,2026-08-18T10:33:39.295864Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.317,186018.0,12.21,1000,2026-08-18T10:33:39.295864Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0566,15614.0,27.54,1000,2026-08-18T10:33:39.295864Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2308,15834.0,24.47,1000,2026-08-18T10:33:39.295864Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T10:33:39.295864Z
