from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.227,106844.0,12.78,1000,2026-08-16T23:46:55.069547Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T23:46:55.069547Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.826,204315.0,12.14,1000,2026-08-16T23:46:55.069547Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.079,108404.0,15.22,1000,2026-08-16T23:46:55.069547Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9726,88825.0,12.76,1000,2026-08-16T23:46:55.069547Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.739,174325.0,13.66,1000,2026-08-16T23:46:55.069547Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-16T23:46:55.069547Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9592,670.0,302.0,1000,2026-08-16T23:46:55.069547Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.424,36598.0,22.07,1000,2026-08-16T23:46:55.069547Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.392,117998.0,11.68,1000,2026-08-16T23:46:55.069547Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.891,185578.0,12.31,1000,2026-08-16T23:46:55.069547Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0479,15601.0,27.82,1000,2026-08-16T23:46:55.069547Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1717,15771.0,24.76,1000,2026-08-16T23:46:55.069547Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T23:46:55.069547Z
