from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.345,107279.0,18.89,1000,2026-09-08T05:45:17.867022Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.51,147843.0,24.2,1000,2026-09-08T05:45:17.867022Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.145,201415.0,18.18,1000,2026-09-08T05:45:17.867022Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.834,107504.0,21.21,1000,2026-09-08T05:45:17.867022Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8,87141.0,18.68,1000,2026-09-08T05:45:17.867022Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.161,172694.0,19.68,1000,2026-09-08T05:45:17.867022Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.2497,40195.0,25.56,1000,2026-09-08T05:45:17.867022Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9875,685.0,306.0,1000,2026-09-08T05:45:17.867022Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3661,36269.0,29.35,1000,2026-09-08T05:45:17.867022Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.794,117672.0,17.71,1000,2026-09-08T05:45:17.867022Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.292,183861.0,18.32,1000,2026-09-08T05:45:17.867022Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7847,15255.0,33.55,1000,2026-09-08T05:45:17.867022Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3545,15854.0,30.59,1000,2026-09-08T05:45:17.867022Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T05:45:17.867022Z
