from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.078,107673.0,12.88,1000,2026-08-20T14:40:40.033513Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T14:40:40.033513Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.806,206271.0,12.14,1000,2026-08-20T14:40:40.033513Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.132,109441.0,15.22,1000,2026-08-20T14:40:40.033513Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1978,90043.0,12.66,1000,2026-08-20T14:40:40.033513Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.904,176460.0,13.66,1000,2026-08-20T14:40:40.033513Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T14:40:40.033513Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9645,673.0,302.0,1000,2026-08-20T14:40:40.033513Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T14:40:40.033513Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.43,119023.0,11.68,1000,2026-08-20T14:40:40.033513Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.731,189390.0,12.21,1000,2026-08-20T14:40:40.033513Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.151,15706.0,27.54,1000,2026-08-20T14:40:40.033513Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3936,15992.0,24.47,1000,2026-08-20T14:40:40.033513Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T14:40:40.033513Z
