from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.071,106637.0,13.27,1000,2026-07-21T01:00:28.640250Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-21T01:00:28.640250Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.285,204754.0,12.21,1000,2026-07-21T01:00:28.640250Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.642,107973.0,15.22,1000,2026-07-21T01:00:28.640250Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4488,89295.0,12.76,1000,2026-07-21T01:00:28.640250Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.129,173723.0,13.66,1000,2026-07-21T01:00:28.640250Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.012,41199.0,19.34,1000,2026-07-21T01:00:28.640250Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9494,663.0,302.0,1000,2026-07-21T01:00:28.640250Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7332,36853.0,23.32,1000,2026-07-21T01:00:28.640250Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.509,118113.0,11.68,1000,2026-07-21T01:00:28.640250Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.4,188075.0,12.21,1000,2026-07-21T01:00:28.640250Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.932,15481.0,28.3,1000,2026-07-21T01:00:28.640250Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9583,15565.0,24.66,1000,2026-07-21T01:00:28.640250Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T01:00:28.640250Z
