from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.987,106554.0,13.27,1000,2026-07-22T13:04:36.048297Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T13:04:36.048297Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.526,204004.0,12.21,1000,2026-07-22T13:04:36.048297Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.671,108002.0,15.22,1000,2026-07-22T13:04:36.048297Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8707,88724.0,12.76,1000,2026-07-22T13:04:36.048297Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.304,173896.0,13.66,1000,2026-07-22T13:04:36.048297Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T13:04:36.048297Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9474,661.0,302.0,1000,2026-07-22T13:04:36.048297Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8052,36913.0,23.61,1000,2026-07-22T13:04:36.048297Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.659,118261.0,11.68,1000,2026-07-22T13:04:36.048297Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.201,187860.0,12.31,1000,2026-07-22T13:04:36.048297Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9257,15478.0,28.1,1000,2026-07-22T13:04:36.048297Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0999,15706.0,24.47,1000,2026-07-22T13:04:36.048297Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T13:04:36.048297Z
