from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.389,105319.0,19.28,1000,2026-08-05T20:09:49.718094Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T20:09:49.718094Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.938,201198.0,18.25,1000,2026-08-05T20:09:49.718094Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.602,106299.0,21.21,1000,2026-08-05T20:09:49.718094Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.582,87909.0,18.68,1000,2026-08-05T20:09:49.718094Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.823,172363.0,19.68,1000,2026-08-05T20:09:49.718094Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4373,40387.0,25.34,1000,2026-08-05T20:09:49.718094Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9649,670.0,306.0,1000,2026-08-05T20:09:49.718094Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1751,36099.0,28.96,1000,2026-08-05T20:09:49.718094Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.777,116673.0,17.71,1000,2026-08-05T20:09:49.718094Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.535,185081.0,18.32,1000,2026-08-05T20:09:49.718094Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0427,15495.0,34.13,1000,2026-08-05T20:09:49.718094Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9742,15487.0,30.49,1000,2026-08-05T20:09:49.718094Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T20:09:49.718094Z
