from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.1254,106125.4,Wise,107.343,105919.0,13.27,1000,2026-07-14T22:02:55.512677Z
USD,USA,🇺🇸,NPR,153.1562,153156.2,Wise,153.93,151127.0,18.21,1000,2026-07-14T22:02:55.512677Z
GBP,UK,🇬🇧,NPR,204.65,204650,Wise,206.074,203537.0,12.31,1000,2026-07-14T22:02:55.512677Z
CAD,Canada,🇨🇦,NPR,108.1694,108169.4,Wise,109.461,107773.0,15.42,1000,2026-07-14T22:02:55.512677Z
NZD,New Zealand,🇳🇿,NPR,88.3317,88331.7,Wise,89.4487,88298.0,12.86,1000,2026-07-14T22:02:55.512677Z
EUR,Europe,🇪🇺,NPR,174.5176,174517.6,Wise,175.788,173387.0,13.66,1000,2026-07-14T22:02:55.512677Z
AED,UAE,🇦🇪,NPR,41.7035,41703.5,Wise,41.9108,41100.0,19.34,1000,2026-07-14T22:02:55.512677Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8417,40841.7,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
QAR,Qatar,🇶🇦,NPR,42.0759,42075.9,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
KWD,Kuwait,🇰🇼,NPR,494.9859,494985.9,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
BHD,Bahrain,🇧🇭,NPR,407.3304,407330.4,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
OMR,Oman,🇴🇲,NPR,398.3288,398328.8,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
JPY,Japan,🇯🇵,NPR,0.9429,942.9,Wise,0.9486,662.0,302.0,1000,2026-07-14T22:02:55.512677Z
KRW,South Korea,🇰🇷,NPR,0.1024,102.4,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
MYR,Malaysia,🇲🇾,NPR,37.5706,37570.6,Wise,37.7464,36870.0,23.22,1000,2026-07-14T22:02:55.512677Z
SGD,Singapore,🇸🇬,NPR,118.2976,118297.6,Wise,119.215,117777.0,12.06,1000,2026-07-14T22:02:55.512677Z
HKD,Hong Kong,🇭🇰,NPR,19.5169,19516.9,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
CHF,Switzerland,🇨🇭,NPR,188.5016,188501.6,Wise,190.131,187771.0,12.41,1000,2026-07-14T22:02:55.512677Z
SEK,Sweden,🇸🇪,NPR,15.8068,15806.8,Wise,15.9247,15465.0,28.88,1000,2026-07-14T22:02:55.512677Z
NOK,Norway,🇳🇴,NPR,15.6524,15652.4,Wise,15.8775,15469.0,25.71,1000,2026-07-14T22:02:55.512677Z
DKK,Denmark,🇩🇰,NPR,23.398,23398,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
THB,Thailand,🇹🇭,NPR,4.5766,4576.6,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
ISK,Iceland,🇮🇸,NPR,1.2193,1219.3,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
ILS,Israel,🇮🇱,NPR,50.6461,50646.1,N/A,N/A,N/A,N/A,1000,2026-07-14T22:02:55.512677Z
