from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.3612,104361.2,Wise,104.225,102842.0,13.27,1000,2026-06-26T17:23:02.464393Z
USD,USA,🇺🇸,NPR,151.1446,151144.6,Wise,151.04,148290.0,18.21,1000,2026-06-26T17:23:02.464393Z
GBP,UK,🇬🇧,NPR,199.0883,199088.3,Wise,199.441,197006.0,12.21,1000,2026-06-26T17:23:02.464393Z
CAD,Canada,🇨🇦,NPR,106.2232,106223.2,Wise,106.441,104821.0,15.22,1000,2026-06-26T17:23:02.464393Z
NZD,New Zealand,🇳🇿,NPR,85.3349,85334.9,Wise,85.2092,84122.0,12.76,1000,2026-06-26T17:23:02.464393Z
EUR,Europe,🇪🇺,NPR,171.5763,171576.3,Wise,172.042,169692.0,13.66,1000,2026-06-26T17:23:02.464393Z
AED,UAE,🇦🇪,NPR,41.1558,41155.8,Wise,41.1251,40322.0,19.53,1000,2026-06-26T17:23:02.464393Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3052,40305.2,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
QAR,Qatar,🇶🇦,NPR,41.5233,41523.3,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
KWD,Kuwait,🇰🇼,NPR,488.3751,488375.1,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
BHD,Bahrain,🇧🇭,NPR,401.9804,401980.4,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
OMR,Oman,🇴🇲,NPR,393.0971,393097.1,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
JPY,Japan,🇯🇵,NPR,0.9334,933.4,Wise,0.9338,652.0,302.0,1000,2026-06-26T17:23:02.464393Z
KRW,South Korea,🇰🇷,NPR,0.098,97.97,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
MYR,Malaysia,🇲🇾,NPR,36.6802,36680.2,Wise,36.9318,36057.0,23.7,1000,2026-06-26T17:23:02.464393Z
SGD,Singapore,🇸🇬,NPR,116.4985,116498.5,Wise,116.714,115351.0,11.68,1000,2026-06-26T17:23:02.464393Z
HKD,Hong Kong,🇭🇰,NPR,19.2595,19259.5,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
CHF,Switzerland,🇨🇭,NPR,186.2431,186243.1,Wise,186.607,184329.0,12.21,1000,2026-06-26T17:23:02.464393Z
SEK,Sweden,🇸🇪,NPR,15.5018,15501.8,Wise,15.519,15081.0,28.2,1000,2026-06-26T17:23:02.464393Z
NOK,Norway,🇳🇴,NPR,15.306,15306,Wise,15.1985,14825.0,24.56,1000,2026-06-26T17:23:02.464393Z
DKK,Denmark,🇩🇰,NPR,23.02,23020,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
THB,Thailand,🇹🇭,NPR,4.5269,4526.9,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
ISK,Iceland,🇮🇸,NPR,1.1904,1190.4,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
ILS,Israel,🇮🇱,NPR,50.743,50743,N/A,N/A,N/A,N/A,1000,2026-06-26T17:23:02.464393Z
