from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.576,107178.0,12.88,1000,2026-08-18T16:36:32.308081Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T16:36:32.308081Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.33,204813.0,12.14,1000,2026-08-18T16:36:32.308081Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.169,108492.0,15.22,1000,2026-08-18T16:36:32.308081Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9745,88835.0,12.66,1000,2026-08-18T16:36:32.308081Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.285,174863.0,13.66,1000,2026-08-18T16:36:32.308081Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.682,40870.0,19.48,1000,2026-08-18T16:36:32.308081Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-18T16:36:32.308081Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7139,36845.0,23.04,1000,2026-08-18T16:36:32.308081Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.779,118380.0,11.68,1000,2026-08-18T16:36:32.308081Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.553,186251.0,12.21,1000,2026-08-18T16:36:32.308081Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0582,15615.0,27.63,1000,2026-08-18T16:36:32.308081Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2698,15870.0,24.56,1000,2026-08-18T16:36:32.308081Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T16:36:32.308081Z
