from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.65,106232.0,13.17,1000,2026-07-17T03:15:46.395732Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-17T03:15:46.395732Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.576,205041.0,12.21,1000,2026-07-17T03:15:46.395732Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.812,108141.0,15.22,1000,2026-07-17T03:15:46.395732Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9909,88843.0,12.76,1000,2026-07-17T03:15:46.395732Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.344,173935.0,13.66,1000,2026-07-17T03:15:46.395732Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9706,41159.0,19.34,1000,2026-07-17T03:15:46.395732Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9494,663.0,302.0,1000,2026-07-17T03:15:46.395732Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7751,36919.0,22.65,1000,2026-07-17T03:15:46.395732Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.425,118030.0,11.68,1000,2026-07-17T03:15:46.395732Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.568,188222.0,12.31,1000,2026-07-17T03:15:46.395732Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9565,15505.0,28.3,1000,2026-07-17T03:15:46.395732Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9214,15529.0,24.66,1000,2026-07-17T03:15:46.395732Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T03:15:46.395732Z
