from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.743,105306.0,13.46,1000,2026-07-29T22:04:17.231055Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T22:04:17.231055Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.175,202649.0,12.31,1000,2026-07-29T22:04:17.231055Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.286,107612.0,15.32,1000,2026-07-29T22:04:17.231055Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.979,87835.0,12.86,1000,2026-07-29T22:04:17.231055Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.001,173597.0,13.66,1000,2026-07-29T22:04:17.231055Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7853,40973.0,19.45,1000,2026-07-29T22:04:17.231055Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9393,656.0,302.0,1000,2026-07-29T22:04:17.231055Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T22:04:17.231055Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.03,117559.0,12.36,1000,2026-07-29T22:04:17.231055Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.613,186272.0,12.41,1000,2026-07-29T22:04:17.231055Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9109,15444.0,29.37,1000,2026-07-29T22:04:17.231055Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9881,15565.0,26.49,1000,2026-07-29T22:04:17.231055Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T22:04:17.231055Z
