from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.423,108014.0,12.88,1000,2026-08-26T16:02:57.800495Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T16:02:57.800495Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.51,204991.0,12.14,1000,2026-08-26T16:02:57.800495Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.001,108327.0,15.22,1000,2026-08-26T16:02:57.800495Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.6448,89497.0,12.66,1000,2026-08-26T16:02:57.800495Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.855,175426.0,13.66,1000,2026-08-26T16:02:57.800495Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T16:02:57.800495Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9579,669.0,302.0,1000,2026-08-26T16:02:57.800495Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9185,37045.0,23.04,1000,2026-08-26T16:02:57.800495Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.015,118613.0,11.68,1000,2026-08-26T16:02:57.800495Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.528,187233.0,12.11,1000,2026-08-26T16:02:57.800495Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0019,15560.0,27.63,1000,2026-08-26T16:02:57.800495Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3204,15920.0,24.56,1000,2026-08-26T16:02:57.800495Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T16:02:57.800495Z
