from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.05,105629.0,13.27,1000,2026-07-29T19:24:31.821767Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T19:24:31.821767Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.114,202610.0,12.21,1000,2026-07-29T19:24:31.821767Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.348,107684.0,15.22,1000,2026-07-29T19:24:31.821767Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.2629,88124.0,12.76,1000,2026-07-29T19:24:31.821767Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.771,173370.0,13.66,1000,2026-07-29T19:24:31.821767Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T19:24:31.821767Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9391,656.0,302.0,1000,2026-07-29T19:24:31.821767Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T19:24:31.821767Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.057,117666.0,11.68,1000,2026-07-29T19:24:31.821767Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.347,186028.0,12.31,1000,2026-07-29T19:24:31.821767Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9155,15467.0,28.2,1000,2026-07-29T19:24:31.821767Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.006,15613.0,24.56,1000,2026-07-29T19:24:31.821767Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T19:24:31.821767Z
