from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.664,106235.0,13.27,1000,2026-07-15T16:39:49.114840Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-15T16:39:49.114840Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.067,205527.0,12.21,1000,2026-07-15T16:39:49.114840Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.592,107924.0,15.22,1000,2026-07-15T16:39:49.114840Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8755,88729.0,12.76,1000,2026-07-15T16:39:49.114840Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.108,173702.0,13.66,1000,2026-07-15T16:39:49.114840Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9322,41121.0,19.34,1000,2026-07-15T16:39:49.114840Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9497,663.0,302.0,1000,2026-07-15T16:39:49.114840Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.765,36884.0,23.32,1000,2026-07-15T16:39:49.114840Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.387,117993.0,11.68,1000,2026-07-15T16:39:49.114840Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.825,188476.0,12.31,1000,2026-07-15T16:39:49.114840Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9792,15529.0,28.2,1000,2026-07-15T16:39:49.114840Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9104,15518.0,24.66,1000,2026-07-15T16:39:49.114840Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T16:39:49.114840Z
