from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.52,105106.0,13.27,1000,2026-07-29T09:40:53.354277Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T09:40:53.354277Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.055,201563.0,12.21,1000,2026-07-29T09:40:53.354277Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.844,107187.0,15.22,1000,2026-07-29T09:40:53.354277Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7181,87595.0,12.66,1000,2026-07-29T09:40:53.354277Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.835,172447.0,13.66,1000,2026-07-29T09:40:53.354277Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-29T09:40:53.354277Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9383,655.0,302.0,1000,2026-07-29T09:40:53.354277Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5266,36662.0,23.04,1000,2026-07-29T09:40:53.354277Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.776,117401.0,11.58,1000,2026-07-29T09:40:53.354277Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.232,184946.0,12.21,1000,2026-07-29T09:40:53.354277Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8144,15370.0,28.1,1000,2026-07-29T09:40:53.354277Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8532,15465.0,24.47,1000,2026-07-29T09:40:53.354277Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T09:40:53.354277Z
