from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.277,105635.0,15.31,1000,2026-08-06T10:10:52.678425Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.36,149275.0,20.25,1000,2026-08-06T10:10:52.678425Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.016,202090.0,14.27,1000,2026-08-06T10:10:52.678425Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.747,106871.0,17.25,1000,2026-08-06T10:10:52.678425Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5724,88246.0,14.81,1000,2026-08-06T10:10:52.678425Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.808,173044.0,15.72,1000,2026-08-06T10:10:52.678425Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4811,40589.0,21.51,1000,2026-08-06T10:10:52.678425Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9652,673.0,303.0,1000,2026-08-06T10:10:52.678425Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2564,36281.0,26.19,1000,2026-08-06T10:10:52.678425Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.841,117209.0,13.73,1000,2026-08-06T10:10:52.678425Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.227,185562.0,14.16,1000,2026-08-06T10:10:52.678425Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0821,15597.0,30.14,1000,2026-08-06T10:10:52.678425Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9737,15551.0,26.48,1000,2026-08-06T10:10:52.678425Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T10:10:52.678425Z
