from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.501,107114.0,12.78,1000,2026-09-23T09:27:36.962108Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.11,150322.0,18.21,1000,2026-09-23T09:27:36.962108Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.506,201035.0,12.14,1000,2026-09-23T09:27:36.962108Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.731,107076.0,15.22,1000,2026-09-23T09:27:36.962108Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.3263,86212.0,12.76,1000,2026-09-23T09:27:36.962108Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.76,172373.0,13.66,1000,2026-09-23T09:27:36.962108Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6858,40874.0,19.48,1000,2026-09-23T09:27:36.962108Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9698,677.0,302.0,1000,2026-09-23T09:27:36.962108Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.527,36656.0,23.22,1000,2026-09-23T09:27:36.962108Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.828,118428.0,11.68,1000,2026-09-23T09:27:36.962108Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.186,183913.0,12.21,1000,2026-09-23T09:27:36.962108Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5272,15100.0,27.54,1000,2026-09-23T09:27:36.962108Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1668,15771.0,24.47,1000,2026-09-23T09:27:36.962108Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T09:27:36.962108Z
