from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.71,108308.0,12.78,1000,2026-08-21T12:56:49.918073Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T12:56:49.918073Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.885,206349.0,12.14,1000,2026-08-21T12:56:49.918073Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.404,109720.0,15.12,1000,2026-08-21T12:56:49.918073Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5947,90426.0,12.76,1000,2026-08-21T12:56:49.918073Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.986,176541.0,13.66,1000,2026-08-21T12:56:49.918073Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T12:56:49.918073Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9644,673.0,302.0,1000,2026-08-21T12:56:49.918073Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T12:56:49.918073Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.684,119274.0,11.68,1000,2026-08-21T12:56:49.918073Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.353,189017.0,12.21,1000,2026-08-21T12:56:49.918073Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1827,15737.0,27.54,1000,2026-08-21T12:56:49.918073Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.48,16077.0,24.47,1000,2026-08-21T12:56:49.918073Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T12:56:49.918073Z
