from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.026,106592.0,13.27,1000,2026-07-22T11:26:21.653480Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T11:26:21.653480Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.526,204004.0,12.21,1000,2026-07-22T11:26:21.653480Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.601,107933.0,15.22,1000,2026-07-22T11:26:21.653480Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8398,88702.0,12.66,1000,2026-07-22T11:26:21.653480Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.188,173781.0,13.66,1000,2026-07-22T11:26:21.653480Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T11:26:21.653480Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9477,661.0,302.0,1000,2026-07-22T11:26:21.653480Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8052,36913.0,23.61,1000,2026-07-22T11:26:21.653480Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.645,118248.0,11.68,1000,2026-07-22T11:26:21.653480Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.096,187775.0,12.21,1000,2026-07-22T11:26:21.653480Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8941,15447.0,28.1,1000,2026-07-22T11:26:21.653480Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0854,15692.0,24.47,1000,2026-07-22T11:26:21.653480Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T11:26:21.653480Z
