from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.867,107465.0,12.88,1000,2026-08-20T05:04:48.138734Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.0,150214.0,18.21,1000,2026-08-20T05:04:48.138734Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.241,205713.0,12.14,1000,2026-08-20T05:04:48.138734Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.862,109175.0,15.22,1000,2026-08-20T05:04:48.138734Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0886,89926.0,12.76,1000,2026-08-20T05:04:48.138734Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.635,176195.0,13.66,1000,2026-08-20T05:04:48.138734Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6565,40841.0,19.58,1000,2026-08-20T05:04:48.138734Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.965,674.0,302.0,1000,2026-08-20T05:04:48.138734Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.876,37000.0,23.13,1000,2026-08-20T05:04:48.138734Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.316,118911.0,11.68,1000,2026-08-20T05:04:48.138734Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.31,188955.0,12.31,1000,2026-08-20T05:04:48.138734Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2104,15763.0,27.63,1000,2026-08-20T05:04:48.138734Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4056,16003.0,24.56,1000,2026-08-20T05:04:48.138734Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:04:48.138734Z
