from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.103,106533.0,14.52,1000,2026-07-22T21:14:26.214298Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T21:14:26.214298Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.711,204065.0,12.8,1000,2026-07-22T21:14:26.214298Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.706,107931.0,16.18,1000,2026-07-22T21:14:26.214298Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8321,88284.0,17.23,1000,2026-07-22T21:14:26.214298Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.288,173862.0,13.76,1000,2026-07-22T21:14:26.214298Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T21:14:26.214298Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9471,660.0,303.0,1000,2026-07-22T21:14:26.214298Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8038,36911.0,23.61,1000,2026-07-22T21:14:26.214298Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.682,118144.0,12.85,1000,2026-07-22T21:14:26.214298Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.688,187281.0,12.69,1000,2026-07-22T21:14:26.214298Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9285,15394.0,33.55,1000,2026-07-22T21:14:26.214298Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.097,15577.0,32.31,1000,2026-07-22T21:14:26.214298Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T21:14:26.214298Z
