from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.356,107958.0,12.78,1000,2026-08-21T05:05:41.623919Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.16,150371.0,18.21,1000,2026-08-21T05:05:41.623919Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.956,206419.0,12.14,1000,2026-08-21T05:05:41.623919Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.252,109559.0,15.22,1000,2026-08-21T05:05:41.623919Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3829,90226.0,12.66,1000,2026-08-21T05:05:41.623919Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.09,176644.0,13.66,1000,2026-08-21T05:05:41.623919Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6995,40876.0,19.75,1000,2026-08-21T05:05:41.623919Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-21T05:05:41.623919Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8593,36943.0,24.19,1000,2026-08-21T05:05:41.623919Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.589,119193.0,11.58,1000,2026-08-21T05:05:41.623919Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.462,189124.0,12.21,1000,2026-08-21T05:05:41.623919Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1793,15732.0,27.63,1000,2026-08-21T05:05:41.623919Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.416,16013.0,24.56,1000,2026-08-21T05:05:41.623919Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T05:05:41.623919Z
