from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.882,106461.0,13.17,1000,2026-07-21T17:54:38.391933Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T17:54:38.391933Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.132,203615.0,12.21,1000,2026-07-21T17:54:38.391933Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.182,107520.0,15.22,1000,2026-07-21T17:54:38.391933Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8118,88675.0,12.66,1000,2026-07-21T17:54:38.391933Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.666,173266.0,13.66,1000,2026-07-21T17:54:38.391933Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9241,41113.0,19.34,1000,2026-07-21T17:54:38.391933Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9446,659.0,302.0,1000,2026-07-21T17:54:38.391933Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6595,36774.0,23.51,1000,2026-07-21T17:54:38.391933Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.207,117815.0,11.68,1000,2026-07-21T17:54:38.391933Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.532,187218.0,12.21,1000,2026-07-21T17:54:38.391933Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8755,15428.0,28.2,1000,2026-07-21T17:54:38.391933Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9798,15587.0,24.56,1000,2026-07-21T17:54:38.391933Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T17:54:38.391933Z
