from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,110.03,107972.0,18.7,1000,2026-09-09T13:50:35.148824Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.185,148531.0,24.01,1000,2026-09-09T13:50:35.148824Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.386,202675.0,17.98,1000,2026-09-09T13:50:35.148824Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.371,108052.0,21.01,1000,2026-09-09T13:50:35.148824Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1348,87478.0,18.59,1000,2026-09-09T13:50:35.148824Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.288,173834.0,19.48,1000,2026-09-09T13:50:35.148824Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4334,40383.0,25.34,1000,2026-09-09T13:50:35.148824Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.993,689.0,306.0,1000,2026-09-09T13:50:35.148824Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3919,36302.0,29.16,1000,2026-09-09T13:50:35.148824Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.49,118380.0,17.51,1000,2026-09-09T13:50:35.148824Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.558,185156.0,18.04,1000,2026-09-09T13:50:35.148824Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8986,15370.0,33.26,1000,2026-09-09T13:50:35.148824Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.5751,16074.0,30.22,1000,2026-09-09T13:50:35.148824Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T13:50:35.148824Z
