from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.338,105800.0,14.33,1000,2026-07-19T20:57:00.030007Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-19T20:57:00.030007Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.25,204639.0,12.6,1000,2026-07-19T20:57:00.030007Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.922,108218.0,15.5,1000,2026-07-19T20:57:00.030007Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8372,88595.0,13.83,1000,2026-07-19T20:57:00.030007Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.085,173680.0,13.66,1000,2026-07-19T20:57:00.030007Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9483,41137.0,19.34,1000,2026-07-19T20:57:00.030007Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9481,661.0,303.0,1000,2026-07-19T20:57:00.030007Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6154,36702.0,24.28,1000,2026-07-19T20:57:00.030007Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.321,117822.0,12.56,1000,2026-07-19T20:57:00.030007Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.544,188014.0,13.28,1000,2026-07-19T20:57:00.030007Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9671,15494.0,29.66,1000,2026-07-19T20:57:00.030007Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.96,15536.0,26.59,1000,2026-07-19T20:57:00.030007Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T20:57:00.030007Z
