from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.94,106508.0,13.27,1000,2026-07-20T05:08:30.153162Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T05:08:30.153162Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.786,205249.0,12.21,1000,2026-07-20T05:08:30.153162Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.162,108485.0,15.22,1000,2026-07-20T05:08:30.153162Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3562,89203.0,12.76,1000,2026-07-20T05:08:30.153162Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.592,174180.0,13.66,1000,2026-07-20T05:08:30.153162Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0137,41189.0,19.63,1000,2026-07-20T05:08:30.153162Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9506,664.0,302.0,1000,2026-07-20T05:08:30.153162Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.724,36826.0,23.8,1000,2026-07-20T05:08:30.153162Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.578,118181.0,11.68,1000,2026-07-20T05:08:30.153162Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.214,188860.0,12.31,1000,2026-07-20T05:08:30.153162Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0009,15548.0,28.3,1000,2026-07-20T05:08:30.153162Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.027,15632.0,24.66,1000,2026-07-20T05:08:30.153162Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T05:08:30.153162Z
