from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.112,106730.0,12.78,1000,2026-08-14T18:26:02.532297Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T18:26:02.532297Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.643,204134.0,12.14,1000,2026-08-14T18:26:02.532297Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.031,108367.0,15.12,1000,2026-08-14T18:26:02.532297Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8657,88728.0,12.66,1000,2026-08-14T18:26:02.532297Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.571,174159.0,13.66,1000,2026-08-14T18:26:02.532297Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-14T18:26:02.532297Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9581,669.0,302.0,1000,2026-08-14T18:26:02.532297Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3746,36503.0,23.32,1000,2026-08-14T18:26:02.532297Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.345,117951.0,11.68,1000,2026-08-14T18:26:02.532297Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.787,185475.0,12.31,1000,2026-08-14T18:26:02.532297Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0254,15583.0,27.63,1000,2026-08-14T18:26:02.532297Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1541,15757.0,24.56,1000,2026-08-14T18:26:02.532297Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T18:26:02.532297Z
