from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.644,108232.0,12.88,1000,2026-08-26T06:01:05.958472Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T06:01:05.958472Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.151,205624.0,12.14,1000,2026-08-26T06:01:05.958472Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.136,108460.0,15.22,1000,2026-08-26T06:01:05.958472Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9044,89744.0,12.76,1000,2026-08-26T06:01:05.958472Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.076,175643.0,13.66,1000,2026-08-26T06:01:05.958472Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T06:01:05.958472Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9601,670.0,302.0,1000,2026-08-26T06:01:05.958472Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9198,37046.0,23.04,1000,2026-08-26T06:01:05.958472Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.213,118809.0,11.68,1000,2026-08-26T06:01:05.958472Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.047,187708.0,12.31,1000,2026-08-26T06:01:05.958472Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1321,15685.0,27.72,1000,2026-08-26T06:01:05.958472Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3712,15967.0,24.66,1000,2026-08-26T06:01:05.958472Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T06:01:05.958472Z
