from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.5718,107571.8,Wise,107.589,106161.0,13.27,1000,2026-08-10T18:26:40.739097Z
USD,USA,🇺🇸,NPR,152.4034,152403.4,Wise,152.49,149713.0,18.21,1000,2026-08-10T18:26:40.739097Z
GBP,UK,🇬🇧,NPR,205.2396,205239.6,Wise,205.991,203476.0,12.21,1000,2026-08-10T18:26:40.739097Z
CAD,Canada,🇨🇦,NPR,109.035,109035,Wise,109.355,107691.0,15.22,1000,2026-08-10T18:26:40.739097Z
NZD,New Zealand,🇳🇿,NPR,89.7473,89747.3,Wise,89.7022,88558.0,12.76,1000,2026-08-10T18:26:40.739097Z
EUR,Europe,🇪🇺,NPR,175.8722,175872.2,Wise,176.012,173608.0,13.66,1000,2026-08-10T18:26:40.739097Z
AED,UAE,🇦🇪,NPR,41.4985,41498.5,Wise,41.5176,40713.0,19.38,1000,2026-08-10T18:26:40.739097Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6409,40640.9,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
QAR,Qatar,🇶🇦,NPR,41.8691,41869.1,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
KWD,Kuwait,🇰🇼,NPR,494.4078,494407.8,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
BHD,Bahrain,🇧🇭,NPR,405.3282,405328.2,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
OMR,Oman,🇴🇲,NPR,396.3709,396370.9,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
JPY,Japan,🇯🇵,NPR,0.9639,963.9,Wise,0.958,669.0,302.0,1000,2026-08-10T18:26:40.739097Z
KRW,South Korea,🇰🇷,NPR,0.1079,107.9,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
MYR,Malaysia,🇲🇾,NPR,37.2339,37233.9,Wise,37.2722,36407.0,23.22,1000,2026-08-10T18:26:40.739097Z
SGD,Singapore,🇸🇬,NPR,119.0189,119018.9,Wise,119.063,117672.0,11.68,1000,2026-08-10T18:26:40.739097Z
HKD,Hong Kong,🇭🇰,NPR,19.4178,19417.8,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
CHF,Switzerland,🇨🇭,NPR,188.2223,188222.3,Wise,188.166,185887.0,12.11,1000,2026-08-10T18:26:40.739097Z
SEK,Sweden,🇸🇪,NPR,16.0597,16059.7,Wise,16.0466,15596.0,28.1,1000,2026-08-10T18:26:40.739097Z
NOK,Norway,🇳🇴,NPR,16.0278,16027.8,Wise,16.0577,15663.0,24.56,1000,2026-08-10T18:26:40.739097Z
DKK,Denmark,🇩🇰,NPR,23.6021,23602.1,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
THB,Thailand,🇹🇭,NPR,4.6127,4612.7,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
ISK,Iceland,🇮🇸,NPR,1.2341,1234.1,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
ILS,Israel,🇮🇱,NPR,50.8217,50821.7,N/A,N/A,N/A,N/A,1000,2026-08-10T18:26:40.739097Z
