from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.453,106027.0,13.27,1000,2026-07-19T23:04:17.692182Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-19T23:04:17.692182Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.112,204583.0,12.21,1000,2026-07-19T23:04:17.692182Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.878,108206.0,15.22,1000,2026-07-19T23:04:17.692182Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.868,88721.0,12.76,1000,2026-07-19T23:04:17.692182Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.016,173612.0,13.66,1000,2026-07-19T23:04:17.692182Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.946,41135.0,19.34,1000,2026-07-19T23:04:17.692182Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.948,662.0,302.0,1000,2026-07-19T23:04:17.692182Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6295,36781.0,22.55,1000,2026-07-19T23:04:17.692182Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.233,117840.0,11.68,1000,2026-07-19T23:04:17.692182Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.497,188152.0,12.31,1000,2026-07-19T23:04:17.692182Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9319,15473.0,28.78,1000,2026-07-19T23:04:17.692182Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9579,15543.0,26.0,1000,2026-07-19T23:04:17.692182Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T23:04:17.692182Z
